12651	4.342
12652	4.244
12653	2.316
12654	0.984
12655	1.758
12656	1.42
12657	1.192
12658	1.136
12659	3.48
12660	4.11
12661	3.386
12662	3.478
12663	3.436
12664	3.114
12665	4.346
12666	3.534
12667	3.212
12668	3.652
12669	3.088
12670	3.208
12671	1.254
12672	0.806
12673	1.768
12674	3.404
12675	3.074
12676	3.29
12677	1.096
12678	1.37
12679	1.792
12680	1.24
12681	1.546
12682	1.628
12683	2.322
12684	3.81
12685	3.828
12686	2.138
12687	1.588
12688	1.508
12689	3.128
12690	3.518
12691	3.508
12692	3.518
12693	3.786
12694	2.2
12695	1.144
12696	1.1
12697	1.064
12698	1.09
12699	1.42
12700	1.036
12701	1.036
12702	1.05
12703	1.212
12704	1.478
12705	1.14
12706	1.144
12707	2.188
12708	1.478
12709	1.126
12710	1.112
12711	1.104
12712	1.612
12713	1.206
12714	1.206
12715	1.26
12716	1.474
12717	1.188
12718	1.186
12719	1.446
12720	1.172
12721	1.166
12722	1.442
12723	1.166
12724	0.964
12725	1.188
12726	0.842
12727	0.892
12728	0.976
12729	2.596
12730	3.288
12731	4.174
12732	5.524
12733	5.646
12734	5.674
12735	5.694
12736	5.708
12737	5.76
12738	5.416
12739	3.412
12740	3.41
12741	3.38
12742	2.392
12743	1.122
12744	0.93
12745	1.726
12746	3.108
12747	2.476
12748	0.912
12749	0.932
12750	1.97
12751	3.192
12752	3.204
12753	3.196
12754	3.204
12755	3.202
12756	3.184
12757	2.944
12758	0.886
12759	0.876
12760	0.948
12761	1.102
12762	1.294
12763	2.922
12764	1.882
12765	1.47
12766	1.478
12767	1.474
12768	1.474
12769	1.95
12770	1.776
12771	0.986
12772	0.99
12773	2.538
12774	1.186
12775	1.398
12776	1.296
12777	0.91
12778	0.904
12779	0.91
12780	0.904
12781	0.9
12782	0.902
12783	1.094
12784	1.206
12785	2.472
12786	1.016
12787	1.002
12788	1.002
12789	0.998
12790	1.002
12791	1
12792	1
12793	1.002
12794	1.004
12795	1.002
12796	1.066
12797	1.542
12798	0.976
12799	0.972
12800	1.872
12801	2.138
12802	2.202
12803	2.704
12804	4.412
12805	4.678
12806	4.44
12807	4.434
12808	4.38
12809	4.372
12810	4.384
12811	2.412
12812	1.832
12813	1.792
12814	1.802
12815	1.744
12816	1.77
12817	2.364
12818	4.056
12819	3.746
12820	1.928
12821	2.008
12822	2.732
12823	4.332
12824	4.334
12825	4.294
12826	4.164
12827	4.154
12828	4.156
12829	3.074
12830	1.844
12831	1.834
12832	1.852
12833	1.788
12834	1.806
12835	1.784
12836	1.778
12837	1.782
12838	1.796
12839	1.804
12840	1.796
12841	1.794
12842	1.788
12843	1.786
12844	1.786
12845	1.718
12846	1.732
12847	1.734
12848	0.738
12849	0.612
12850	0.608
12851	0.608
12852	0.604
12853	0.606
12854	0.624
12855	0.63
12856	0.666
12857	0.826
12858	0.822
12859	0.816
12860	0.842
12861	0.894
12862	0.904
12863	0.888
12864	0.886
12865	0.888
12866	0.89
12867	0.88
12868	0.962
12869	1.058
12870	0.95
12871	0.998
12872	1.374
12873	1.588
12874	1.57
12875	1.57
12876	1.574
12877	1.656
12878	1.652
12879	1.888
12880	2.018
12881	1.894
12882	4.136
12883	6.064
12884	5.416
12885	2.966
12886	3.766
12887	3.69
12888	3.61
12889	3.58
12890	4.74
12891	4.434
12892	4.504
12893	5.862
12894	5.892
12895	6.426
12896	5.862
12897	4.65
12898	4.474
12899	4.492
12900	4.514
12901	4.544
12902	4.316
12903	2.24
12904	4
12905	4.476
12906	4.468
12907	4.466
12908	4.448
12909	2.286
12910	2.214
12911	4.33
12912	2.328
12913	2.714
12914	4.41
12915	4.35
12916	4.37
12917	6.168
12918	6.54
12919	5.718
12920	2.972
12921	1.434
12922	1.394
12923	3.134
12924	3.684
12925	3.418
12926	1.368
12927	1.902
12928	3.758
12929	4.852
12930	3.754
12931	3.674
12932	2.086
12933	3.702
12934	3.71
12935	5.092
12936	5.864
12937	5.79
12938	3.61
12939	3.58
12940	3.544
12941	1.444
12942	1.18
12943	1.176
12944	1.206
12945	1.304
12946	1.308
12947	1.37
12948	1.486
12949	1.42
12950	1.362
12951	1.36
12952	1.358
12953	1.356
12954	1.352
12955	1.298
12956	1.202
12957	1.23
12958	1.226
12959	1.17
12960	1.18
12961	1.182
12962	1.222
12963	1.294
12964	1.284
12965	1.288
12966	1.286
12967	1.284
12968	1.278
12969	1.286
12970	1.278
12971	1.274
12972	1.274
12973	1.276
12974	1.278
12975	1.282
12976	1.196
12977	1.182
12978	1.186
12979	1.192
12980	1.196
12981	1.326
12982	2.652
12983	2.98
12984	2.97
12985	3.096
12986	3.162
12987	3.65
12988	3.31
12989	3.304
12990	3.492
12991	3.498
12992	3.544
12993	6.122
12994	6.124
12995	4.244
12996	3.304
12997	3.046
12998	2.886
12999	3.028
13000	3.004
13001	2.962
13002	2.97
13003	2.966
13004	2.968
13005	2.948
13006	2.51
13007	2.486
13008	2.486
13009	2.48
13010	2.5
13011	2.51
13012	2.482
13013	2.436
13014	2.436
13015	2.43
13016	2.424
13017	2.426
13018	2.42
13019	1.492
13020	1.464
13021	1.652
13022	2.002
13023	1.996
13024	1.992
13025	1.984
13026	1.972
13027	1.966
13028	1.958
13029	1.962
13030	1.964
13031	1.95
13032	1.898
13033	1.902
13034	1.958
13035	2.012
13036	2.014
13037	2.01
13038	2.068
13039	2.028
13040	2.044
13041	2.064
13042	2.038
13043	2.036
13044	2.026
13045	2.024
13046	2.19
13047	2.296
13048	2.092
13049	2.012
13050	2.446
13051	3.838
13052	3.832
13053	3.812
13054	3.81
13055	3.864
13056	3.912
13057	3.926
13058	3.954
13059	3.948
13060	3.956
13061	3.94
13062	3.944
13063	3.392
13064	1.718
13065	1.716
13066	1.672
13067	1.662
13068	1.608
13069	1.616
13070	1.708
13071	1.76
13072	1.742
13073	1.712
13074	1.708
13075	1.648
13076	1.686
13077	1.706
13078	1.718
13079	1.718
13080	1.69
13081	1.926
13082	1.938
13083	1.884
13084	1.796
13085	1.772
13086	1.548
13087	1.338
13088	0.994
13089	0.958
13090	0.956
13091	0.956
13092	0.952
13093	0.954
13094	0.954
13095	1.036
13096	1.034
13097	1.038
13098	1.044
13099	1.042
13100	1.04
13101	1.042
13102	1.036
13103	1.032
13104	1.02
13105	0.966
13106	1.044
13107	1.068
13108	1.066
13109	1.062
13110	1.066
13111	1.064
13112	1.058
13113	1.06
13114	1.058
13115	1.058
13116	1.062
13117	1.356
13118	1.384
13119	1.38
13120	1.388
13121	1.392
13122	1.388
13123	1.38
13124	1.372
13125	1.374
13126	1.376
13127	1.374
13128	1.376
13129	1.386
13130	1.396
13131	1.396
13132	1.466
13133	1.452
13134	1.448
13135	1.446
13136	1.444
13137	1.618
13138	1.612
13139	1.61
13140	1.606
13141	1.59
13142	1.67
13143	1.64
13144	1.546
13145	1.638
13146	1.83
13147	1.77
13148	1.616
13149	1.634
13150	1.616
13151	1.99
13152	1.886
13153	1.548
13154	1.546
13155	1.546
13156	3.138
13157	3.98
13158	3.34
13159	2.65
13160	3.826
13161	4.196
13162	2.908
13163	2.504
13164	2.478
13165	2.484
13166	2.522
13167	2.554
13168	2.55
13169	2.54
13170	2.544
13171	2.52
13172	2.454
13173	2.42
13174	2.498
13175	2.51
13176	2.526
13177	2.458
13178	2.45
13179	2.456
13180	2.448
13181	2.444
13182	2.438
13183	2.432
13184	2.426
13185	2.416
13186	2.43
13187	2.438
13188	2.438
13189	2.434
13190	2.432
13191	2.454
13192	2.446
13193	2.552
13194	2.54
13195	2.522
13196	2.5
13197	2.492
13198	2.482
13199	2.472
13200	2.52
13201	2.486
13202	2.482
13203	2.52
13204	2.826
13205	4.584
13206	4.278
13207	4.332
13208	4.382
13209	4.634
13210	5.02
13211	4.668
13212	4.504
13213	4.516
13214	4.542
13215	4.52
13216	4.57
13217	4.572
13218	4.564
13219	4.562
13220	4.558
13221	4.176
13222	4.408
13223	6.702
13224	6.082
13225	5.992
13226	6.362
13227	5.692
13228	6.694
13229	6.086
13230	5.82
13231	6.428
13232	6.15
13233	5.666
13234	4.074
13235	3.67
13236	3.97
13237	3.6
13238	4.334
13239	3.014
13240	2.742
13241	2.706
13242	3.27
13243	3.466
13244	5
13245	4.95
13246	4.908
13247	4.726
13248	4.658
13249	4.678
13250	4.738
13251	4.736
13252	4.73
13253	4.802
13254	4.816
13255	4.832
13256	4.742
13257	3.824
13258	3.82
13259	3.792
13260	3.834
13261	3.844
13262	3.946
13263	3.938
13264	3.948
13265	3.902
13266	4.158
13267	6.314
13268	6.244
13269	6.176
13270	6.17
13271	6.144
13272	6.216
13273	6.194
13274	6.14
13275	6.032
13276	5.416
13277	5.466
13278	5.35
13279	5.316
13280	4.664
13281	2.998
13282	3.014
13283	3.028
13284	3.04
13285	2.886
13286	2.856
13287	2.856
13288	2.84
13289	2.842
13290	2.838
13291	2.864
13292	2.844
13293	2.86
13294	2.868
13295	2.906
13296	3.056
13297	3.076
13298	3.06
13299	3.088
13300	2.998
13301	3.082
13302	3.054
13303	2.954
13304	2.572
13305	2.582
13306	2.606
13307	2.788
13308	2.748
13309	2.688
13310	2.606
13311	2.682
13312	2.69
13313	2.698
13314	2.684
13315	2.504
13316	2.524
13317	2.516
13318	2.532
13319	2.504
13320	2.532
13321	2.494
13322	2.458
13323	2.438
13324	2.452
13325	2.432
13326	2.452
13327	2.428
13328	2.414
13329	2.39
13330	2.492
13331	2.498
13332	2.506
13333	2.484
13334	2.51
13335	2.484
13336	2.498
13337	2.484
13338	2.494
13339	2.49
13340	2.492
13341	2.494
13342	2.456
13343	2.412
13344	2.388
13345	2.394
13346	2.376
13347	2.406
13348	2.446
13349	2.496
13350	2.472
13351	2.546
13352	2.892
13353	2.626
13354	2.556
13355	2.666
13356	2.75
13357	2.49
13358	2.422
13359	2.406
13360	2.364
13361	2.392
13362	2.382
13363	2.402
13364	2.426
13365	2.49
13366	2.482
13367	2.514
13368	2.5
13369	2.504
13370	2.474
13371	2.472
13372	2.49
13373	2.472
13374	2.48
13375	2.466
13376	2.458
13377	2.376
13378	2.396
13379	2.38
13380	2.406
13381	2.392
13382	2.408
13383	2.392
13384	2.408
13385	2.418
13386	2.456
13387	2.43
13388	2.448
13389	2.432
13390	2.454
13391	2.44
13392	2.458
13393	2.44
13394	2.462
13395	2.362
13396	2.388
13397	2.38
13398	2.448
13399	2.482
13400	2.48
13401	2.474
13402	2.462
13403	2.486
13404	2.416
13405	2.416
13406	2.398
13407	2.426
13408	2.406
13409	2.422
13410	2.388
13411	2.344
13412	2.316
13413	2.332
13414	2.31
13415	2.332
13416	2.306
13417	2.328
13418	2.296
13419	2.312
13420	2.284
13421	2.31
13422	2.278
13423	2.378
13424	2.34
13425	2.37
13426	2.34
13427	2.366
13428	2.358
13429	2.386
13430	2.376
13431	2.388
13432	2.314
13433	2.41
13434	2.412
13435	2.39
13436	2.418
13437	2.394
13438	2.446
13439	2.494
13440	2.43
13441	2.398
13442	2.412
13443	2.398
13444	2.402
13445	2.288
13446	2.322
13447	2.296
13448	2.336
13449	2.344
13450	2.414
13451	2.382
13452	2.388
13453	2.364
13454	2.394
13455	2.39
13456	2.406
13457	2.39
13458	2.41
13459	2.398
13460	2.43
13461	2.49
13462	2.484
13463	2.486
13464	2.458
13465	2.464
13466	2.43
13467	2.528
13468	2.552
13469	2.542
13470	2.494
13471	2.498
13472	2.466
13473	2.486
13474	2.466
13475	2.48
13476	2.454
13477	2.426
13478	2.41
13479	2.366
13480	2.332
13481	2.362
13482	2.344
13483	2.356
13484	2.338
13485	2.354
13486	2.356
13487	2.392
13488	2.368
13489	2.408
13490	2.382
13491	2.38
13492	2.364
13493	2.352
13494	2.356
13495	2.348
13496	2.376
13497	2.364
13498	2.39
13499	2.432
13500	2.454
13501	2.474
13502	2.58
13503	2.562
13504	2.574
13505	2.56
13506	2.574
13507	2.508
13508	2.494
13509	2.466
13510	2.466
13511	2.464
13512	2.486
13513	2.41
13514	2.402
13515	2.38
13516	2.412
13517	2.394
13518	2.422
13519	2.404
13520	2.418
13521	2.388
13522	2.416
13523	2.396
13524	2.38
13525	2.386
13526	2.362
13527	2.386
13528	2.36
13529	2.384
13530	2.368
13531	2.372
13532	2.374
13533	2.398
13534	2.38
13535	2.398
13536	2.448
13537	2.492
13538	2.552
13539	2.552
13540	2.536
13541	2.65
13542	2.87
13543	2.58
13544	2.55
13545	2.566
13546	2.494
13547	2.46
13548	2.37
13549	2.4
13550	2.398
13551	2.416
13552	2.378
13553	2.4
13554	2.402
13555	2.374
13556	2.394
13557	2.358
13558	2.386
13559	2.374
13560	2.384
13561	2.372
13562	2.382
13563	2.362
13564	2.37
13565	2.358
13566	2.386
13567	2.378
13568	2.398
13569	2.396
13570	2.424
13571	2.528
13572	2.532
13573	2.47
13574	2.498
13575	2.472
13576	2.492
13577	2.498
13578	2.558
13579	2.548
13580	2.566
13581	2.556
13582	2.508
13583	2.472
13584	2.466
13585	2.46
13586	2.368
13587	2.394
13588	2.382
13589	2.402
13590	2.378
13591	2.392
13592	2.362
13593	2.376
13594	2.348
13595	2.382
13596	2.374
13597	2.404
13598	2.388
13599	2.41
13600	2.388
13601	2.392
13602	2.374
13603	2.394
13604	2.37
13605	2.478
13606	2.546
13607	2.556
13608	3.048
13609	3.69
13610	3.632
13611	3.638
13612	3.614
13613	3.654
13614	3.648
13615	3.626
13616	3.618
13617	3.538
13618	3.618
13619	3.614
13620	3.636
13621	3.63
13622	3.624
13623	3.61
13624	3.654
13625	3.624
13626	3.572
13627	3.51
13628	3.524
13629	3.532
13630	3.57
13631	3.56
13632	3.562
13633	3.496
13634	3.488
13635	3.464
13636	3.484
13637	2.88
13638	2.4
13639	2.382
13640	2.478
13641	2.49
13642	2.502
13643	2.478
13644	2.492
13645	2.492
13646	2.484
13647	2.506
13648	2.478
13649	2.508
13650	2.486
13651	2.45
13652	2.388
13653	2.402
13654	2.372
13655	2.364
13656	2.34
13657	2.36
13658	2.342
13659	2.438
13660	2.432
13661	2.458
13662	2.444
13663	2.462
13664	2.448
13665	2.46
13666	2.426
13667	2.412
13668	2.372
13669	2.396
13670	2.378
13671	2.374
13672	2.348
13673	2.334
13674	2.32
13675	2.402
13676	2.414
13677	2.428
13678	2.428
13679	2.414
13680	2.426
13681	2.418
13682	2.402
13683	2.402
13684	2.402
13685	2.408
13686	2.362
13687	2.328
13688	2.336
13689	2.32
13690	2.304
13691	2.292
13692	2.292
13693	2.29
13694	2.29
13695	2.308
13696	2.33
13697	2.322
13698	2.322
13699	2.328
13700	2.314
13701	2.382
13702	2.394
13703	2.4
13704	2.406
13705	2.396
13706	2.416
13707	2.422
13708	2.408
13709	2.382
13710	2.474
13711	2.458
13712	2.436
13713	2.442
13714	2.448
13715	2.456
13716	2.458
13717	2.468
13718	2.468
13719	2.458
13720	2.458
13721	2.362
13722	2.346
13723	2.34
13724	2.346
13725	2.362
13726	2.362
13727	2.344
13728	2.342
13729	2.356
13730	2.34
13731	2.342
13732	2.346
13733	2.358
13734	2.36
13735	2.358
13736	2.348
13737	2.334
13738	2.34
13739	2.344
13740	2.354
13741	2.352
13742	2.358
13743	2.406
13744	2.46
13745	2.508
13746	2.522
13747	2.526
13748	2.526
13749	2.52
13750	2.522
13751	2.514
13752	2.45
13753	2.422
13754	2.404
13755	2.414
13756	2.328
13757	2.318
13758	2.332
13759	2.328
13760	2.33
13761	2.34
13762	2.328
13763	2.336
13764	2.33
13765	2.37
13766	2.388
13767	2.416
13768	2.43
13769	2.4
13770	2.388
13771	2.37
13772	2.372
13773	2.366
13774	2.352
13775	2.35
13776	2.38
13777	2.398
13778	2.386
13779	2.5
13780	2.484
13781	2.47
13782	2.45
13783	2.458
13784	2.578
13785	6.378
13786	6.496
13787	3.65
13788	2.968
13789	2.972
13790	2.914
13791	3.644
13792	3.654
13793	3.566
13794	3.344
13795	5.094
13796	4.15
13797	3.492
13798	2.73
13799	2.556
13800	2.618
13801	2.62
13802	2.63
13803	2.612
13804	2.626
13805	2.62
13806	2.622
13807	2.598
13808	2.592
13809	2.598
13810	2.618
13811	2.628
13812	2.736
13813	2.806
13814	2.758
13815	2.744
13816	2.724
13817	2.722
13818	2.73
13819	2.716
13820	2.706
13821	2.702
13822	2.68
13823	2.672
13824	2.67
13825	2.586
13826	2.776
13827	2.964
13828	3.436
13829	4.168
13830	4.078
13831	4.038
13832	4.03
13833	4.02
13834	4.01
13835	4
13836	3.978
13837	4.05
13838	4.11
13839	3.904
13840	3.892
13841	3.878
13842	3.886
13843	3.904
13844	4.078
13845	4.52
13846	4.556
13847	4.6
13848	4.622
13849	4.62
13850	4.616
13851	4.762
13852	4.758
13853	4.166
13854	1.894
13855	1.898
13856	1.816
13857	1.796
13858	1.752
13859	1.664
13860	1.626
13861	1.634
13862	1.62
13863	1.616
13864	1.618
13865	1.634
13866	1.636
13867	1.32
13868	0.708
13869	1.106
13870	1.246
13871	1.324
13872	1.33
13873	1.33
13874	1.328
13875	1.326
13876	1.32
13877	1.298
13878	1.142
13879	0.752
13880	0.728
13881	0.764
13882	0.838
13883	0.832
13884	1.5
13885	2.012
13886	2.25
13887	2.162
13888	2.168
13889	2.166
13890	2.158
13891	2.16
13892	2.154
13893	2.124
13894	1.948
13895	2.698
13896	2.638
13897	2.97
13898	2.97
13899	3.002
13900	3.04
13901	2.75
13902	4.574
13903	4.828
13904	4.806
13905	4.766
13906	4.766
13907	4.79
13908	4.804
13909	4.844
13910	4.666
13911	4.01
13912	3.99
13913	4.01
13914	3.382
13915	1.792
13916	1.906
13917	1.87
13918	2.01
13919	2.256
13920	2.376
13921	2.394
13922	2.396
13923	2.382
13924	2.354
13925	2.47
13926	2.452
13927	2.264
13928	2.388
13929	2.37
13930	3.754
13931	4.324
13932	4.52
13933	4.516
13934	3.536
13935	3.478
13936	3.288
13937	3.214
13938	3.222
13939	3.2
13940	3.054
13941	3.098
13942	4.088
13943	4.06
13944	4.054
13945	4.05
13946	4.104
13947	4.114
13948	4.12
13949	4.138
13950	4.172
13951	4.252
13952	4.34
13953	4.33
13954	4.324
13955	4.306
13956	4.4
13957	4.502
13958	4.668
13959	4.67
13960	4.674
13961	4.488
13962	4.512
13963	4.352
13964	4.508
13965	4.638
13966	4.638
13967	4.548
13968	4.362
13969	4.358
13970	4.338
13971	4.318
13972	4.322
13973	4.322
13974	4.328
13975	4.346
13976	4.354
13977	4.354
13978	4.366
13979	4.366
13980	4.33
13981	4.328
13982	4.32
13983	4.334
13984	4.324
13985	4.434
13986	4.454
13987	4.516
13988	4.49
13989	4.484
13990	4.494
13991	4.522
13992	4.506
13993	4.416
13994	4.434
13995	4.422
13996	4.46
13997	4.44
13998	4.406
13999	4.388
14000	4.384
14001	4.402
14002	4.398
14003	4.366
14004	4.576
14005	4.066
14006	2.552
14007	2.256
14008	2.266
14009	2.286
14010	2.308
14011	2.298
14012	2.308
14013	2.3
14014	2.302
14015	2.31
14016	2.302
14017	2.228
14018	2.322
14019	2.426
14020	2.412
14021	2.418
14022	2.414
14023	2.404
14024	2.422
14025	2.416
14026	2.41
14027	2.428
14028	2.466
14029	2.452
14030	2.466
14031	2.41
14032	2.37
14033	2.368
14034	2.392
14035	2.378
14036	2.37
14037	2.326
14038	2.31
14039	2.3
14040	2.298
14041	2.306
14042	2.302
14043	2.32
14044	2.32
14045	2.324
14046	2.328
14047	2.33
14048	2.312
14049	2.298
14050	2.314
14051	2.316
14052	2.318
14053	2.418
14054	2.424
14055	2.42
14056	2.424
14057	2.41
14058	2.386
14059	2.404
14060	2.416
14061	2.41
14062	2.416
14063	2.42
14064	2.432
14065	2.424
14066	2.366
14067	2.346
14068	2.334
14069	2.394
14070	2.35
14071	2.362
14072	2.38
14073	2.39
14074	2.378
14075	2.358
14076	2.356
14077	2.334
14078	2.276
14079	2.278
14080	2.302
14081	2.28
14082	2.348
14083	2.352
14084	2.344
14085	2.344
14086	2.416
14087	2.5
14088	2.512
14089	2.624
14090	2.54
14091	2.476
14092	2.48
14093	2.482
14094	2.478
14095	2.484
14096	2.48
14097	2.462
14098	2.496
14099	2.438
14100	2.378
14101	2.388
14102	2.454
14103	2.484
14104	2.478
14105	2.5
14106	2.5
14107	2.498
14108	2.506
14109	2.532
14110	2.57
14111	2.566
14112	2.558
14113	2.492
14114	2.488
14115	2.482
14116	2.484
14117	2.48
14118	2.428
14119	2.4
14120	2.414
14121	2.486
14122	2.532
14123	2.532
14124	2.522
14125	2.504
14126	2.476
14127	2.486
14128	2.476
14129	2.47
14130	2.456
14131	2.448
14132	2.44
14133	2.406
14134	2.436
14135	2.65
14136	2.756
14137	3.982
14138	3.962
14139	3.778
14140	3.918
14141	3.964
14142	4.078
14143	3.79
14144	3.16
14145	2.592
14146	3.516
14147	3.872
14148	2.672
14149	2.672
14150	2.674
14151	2.686
14152	2.694
14153	2.724
14154	2.726
14155	2.752
14156	2.752
14157	2.73
14158	2.742
14159	2.73
14160	2.742
14161	2.726
14162	2.726
14163	2.71
14164	2.706
14165	2.706
14166	2.726
14167	2.722
14168	2.602
14169	2.402
14170	2.416
14171	2.36
